business_id	stars	review_count
f9NumwFMBDn751xgFiRbNA	3.5	36
51M2Kk903DFYI6gnB5I6SQ	4.5	26
cKyLV5oWZJ2NudWgqs8VZw	4.5	38
oiAlXZPIFm2nBCt0DHLu_Q	3.5	81
uZuh51lXu7tsrC8RAwkg1A	4.5	32
x3Po6tJGb729u_HJPY6UCA	2.5	52
0pOlmHVeidsh63iAWdTAfg	2.5	32
98hyK2QEUeI8v2y0AghfZA	4.5	23
oPfzMA_kA9NQwG-h-JkGzA	3.5	39
Mmd5WDFq9hHcQ3uClngGjQ	4.5	79
YFsb1ydMxFLrxtJ3CffVhw	2.5	32
tF2ovXGBW6EeaPDWOxjpbg	3.5	79
ZkzutF0P_u0C0yTulwaHkA	4.0	31
bevuR6hYNuXCh9W0goe2kA	3.5	33
1TLZtAkDMnCvTyE4wmGWYg	3.5	20
0QjROMVW9ACKjhSEfHqNCQ	4.0	116
7j0kor_fkeYhyEpXh4OpnQ	3.5	81
Bom8MY07_YloY1R2EXrpdA	2.5	24
j9bWpCRwpDVfwVT_V85qeA	2.5	130
GtQPbazps0jt7_cJghfmsA	2.5	41
ER7zYKFy2YZVovBpElsU4w	3.0	30
MTx-Zdl_KcU_z9G832XAjg	2.5	37
W7hCuNdn2gzehta6eSHzgQ	2.0	117
8nP8ghEpT6WFcM6tfqAaGA	3.5	720
8Hvp1tYKiQbBgGIwkCRK5g	4.0	60
z8ALoGGS7fkswkevuslq7Q	4.0	36
26hQy2RMyhYxjzmlE_dNeQ	4.0	27
W-x-vxx1ebJ9NBcP8h_98A	2.5	57
0y6alZmSLnPzmG5_kP5Quw	4.5	21
OUBuRQi7Doshp4bUzqAz2w	3.5	63
Q_dh08clYUPj13GmCRzIVA	4.0	82
zSzk_YkSKD8NTIVem_se8w	4.0	58
3C0bnFhjkgYP9mWORKg6cA	5.0	172
t749-3jKKDyO8QH3VezUHA	3.5	48
ydE2SjvSd9_NMoEBAE2PuA	3.5	51
HZ2Kn4iKeKZXjLQSFfAatw	4.5	69
xSveVu4UWuyayq8HFlf9KA	2.5	21
NLaK58WvlNQdUunSIkt-jA	4.5	24
5X7TQsA3iDbBc8yy2YkCnA	4.5	35
KPqcax8EHZiPyJ0ZzfaOjg	4.5	21
e1tqT4QNOUqDiOvmaIcxfQ	4.5	58
VBVqHnViRLSYAqP7v8iNNQ	3.5	247
Yr_w9lakJrKMyEG_hI6zbA	4.0	141
cicPsia8Wj-DNRkmLbD_xg	3.5	91
Gg1qq7Xx2ZdvwCdG-lFKiQ	3.5	42
2aWV8Rx4TwtB0x2pfIPNxA	2.0	106
rzd_2GJpkvHPejEwJ-IKHg	3.5	32
ymVE6ZlBgthnHBLpYBw2JQ	4.0	185
PlP0c_u3g-3LiWHpb2XnOQ	4.0	267
TvuwCoKIttCtx6kGYziziQ	4.5	55
ukrqHrHtptmUodckPVVu3g	5.0	22
7p8-7fjCmZfNwMdSTmH9aQ	3.5	45
AbQ5w5RWojGGblGRkdOxtw	5.0	20
xVXyrTWbG8U3szze-aA7eg	2.0	34
m4PkM_cl_yG9ag4exOjg_Q	4.5	42
8k8cMmMcuj5h85mMLMoj2w	4.0	58
_wr01ajoTJtQEFIhqJFmJw	3.0	22
YHE1PS0mhFbwKJm8iJpcuQ	3.5	22
4jIwNa8twpfqvsHuWBphZw	4.5	81
1aVqiz43klXaFJUUx0H5fw	4.0	247
G1t8_G105yWDTPiWe1oEQw	2.5	135
VCkKTkLWh9dY5vSdNPZDqw	4.5	22
_G8bMhEbhTvDJ9jXH2jCNQ	3.5	30
3Oya_jqC9Pe8Iz3zC_ztww	2.5	47
AN0bWhisCf6LN9eHZ7DQ3w	5.0	222
qIKrN5ENU-QvFj9qZWArdA	1.5	25
goar7zF4G0LdsQ1Y4KS3Iw	4.0	91
ZajyN6HxKfgTW3b2byatLg	4.5	21
AtD6B83S4Mbmq0t7iDnUVA	4.5	1142
TKKX9bllRBMzp0NYr441PQ	4.0	51
-LfTBo0oa_uD454ScEW2XA	3.0	47
WsniwUYe-Xvb1mpskJttaA	4.5	26
GDf1SI_SnW93_lJN__egrQ	3.5	22
4kiFDm5NXJgGks9c9JY0_A	4.0	34
V6A5FZ9OfZ7r1Tc7x4CYXg	4.5	20
UXgaUOaXsplzZeALU5ytsA	4.0	28
ebwM2pckHieHvK6h1scuBw	3.5	124
